Part,Location,Split,Model,Date,Value,MAPE,RMSE,Train_MAPE
PD2976,A,Split 3.2y/0.8y,XGBoost,2024-11-01,653.8409423828125,0.12173390185906892,97.26909601345899,4.412728094459751e-05
PD2976,A,Split 3.2y/0.8y,XGBoost,2024-12-01,538.9900512695312,0.12173390185906892,97.26909601345899,4.412728094459751e-05
PD2976,A,Split 3.2y/0.8y,N-BEATS,2024-04-01,0.0,1.0,679.2435334824894,0.0
PD2976,A,Split 3.2y/0.8y,N-BEATS,2024-05-01,0.0,1.0,679.2435334824894,0.0
PD2976,A,Split 3.2y/0.8y,N-BEATS,2024-06-01,0.0,1.0,679.2435334824894,0.0
PD2976,A,Split 3.2y/0.8y,N-BEATS,2024-07-01,0.0,1.0,679.2435334824894,0.0
PD2976,A,Split 3.2y/0.8y,N-BEATS,2024-08-01,0.0,1.0,679.2435334824894,0.0
PD2976,A,Split 3.2y/0.8y,N-BEATS,2024-09-01,0.0,1.0,679.2435334824894,0.0
PD2976,A,Split 3.2y/0.8y,N-BEATS,2024-10-01,0.0,1.0,679.2435334824894,0.0
PD2976,A,Split 3.2y/0.8y,N-BEATS,2024-11-01,0.0,1.0,679.2435334824894,0.0
PD2976,A,Split 3.2y/0.8y,N-BEATS,2024-12-01,0.0,1.0,679.2435334824894,0.0
PD2976,A,Split 3.2y/0.8y,Weighted Ensemble,2024-04-01,423.23042326743507,0.10392783438946535,80.15258035775165,0.17006493706548115
PD2976,A,Split 3.2y/0.8y,Weighted Ensemble,2024-05-01,435.84027155220224,0.10392783438946535,80.15258035775165,0.17006493706548115
PD2976,A,Split 3.2y/0.8y,Weighted Ensemble,2024-06-01,698.1599524248169,0.10392783438946535,80.15258035775165,0.17006493706548115
PD2976,A,Split 3.2y/0.8y,Weighted Ensemble,2024-07-01,633.7313262841559,0.10392783438946535,80.15258035775165,0.17006493706548115
PD2976,A,Split 3.2y/0.8y,Weighted Ensemble,2024-08-01,700.0313446302691,0.10392783438946535,80.15258035775165,0.17006493706548115
PD2976,A,Split 3.2y/0.8y,Weighted Ensemble,2024-09-01,691.4009256635709,0.10392783438946535,80.15258035775165,0.17006493706548115
PD2976,A,Split 3.2y/0.8y,Weighted Ensemble,2024-10-01,710.3408355977513,0.10392783438946535,80.15258035775165,0.17006493706548115
PD2976,A,Split 3.2y/0.8y,Weighted Ensemble,2024-11-01,562.3991800289639,0.10392783438946535,80.15258035775165,0.17006493706548115
PD2976,A,Split 3.2y/0.8y,Weighted Ensemble,2024-12-01,494.2524760347512,0.10392783438946535,80.15258035775165,0.17006493706548115
PD2976,B,Split 3y/1y,Actual,2024-01-01,448.0,0.0,0.0,0.0
PD2976,B,Split 3y/1y,Actual,2024-02-01,423.0,0.0,0.0,0.0
PD2976,B,Split 3y/1y,Actual,2024-03-01,513.0,0.0,0.0,0.0
PD2976,B,Split 3y/1y,Actual,2024-04-01,534.0,0.0,0.0,0.0
PD2976,B,Split 3y/1y,Actual,2024-05-01,513.0,0.0,0.0,0.0
PD2976,B,Split 3y/1y,Actual,2024-06-01,723.0,0.0,0.0,0.0
PD2976,B,Split 3y/1y,Actual,2024-07-01,701.0,0.0,0.0,0.0
PD2976,B,Split 3y/1y,Actual,2024-08-01,820.0,0.0,0.0,0.0
PD2976,B,Split 3y/1y,Actual,2024-09-01,815.0,0.0,0.0,0.0
PD2976,B,Split 3y/1y,Actual,2024-10-01,665.0,0.0,0.0,0.0
PD2976,B,Split 3y/1y,Actual,2024-11-01,623.0,0.0,0.0,0.0
PD2976,B,Split 3y/1y,Actual,2024-12-01,594.0,0.0,0.0,0.0
PD2976,B,Split 3y/1y,SARIMA,2024-01-01,438.05037479530097,0.06095119613088771,46.16975525307848,0.16682878143031143
PD2976,B,Split 3y/1y,SARIMA,2024-02-01,432.9918637428057,0.06095119613088771,46.16975525307848,0.16682878143031143
PD2976,B,Split 3y/1y,SARIMA,2024-03-01,464.878989807742,0.06095119613088771,46.16975525307848,0.16682878143031143
PD2976,B,Split 3y/1y,SARIMA,2024-04-01,493.9348197288484,0.06095119613088771,46.16975525307848,0.16682878143031143
PD2976,B,Split 3y/1y,SARIMA,2024-05-01,504.0287640022714,0.06095119613088771,46.16975525307848,0.16682878143031143
PD2976,B,Split 3y/1y,SARIMA,2024-06-01,666.8585683808299,0.06095119613088771,46.16975525307848,0.16682878143031143
PD2976,B,Split 3y/1y,SARIMA,2024-07-01,720.2976415060623,0.06095119613088771,46.16975525307848,0.16682878143031143
PD2976,B,Split 3y/1y,SARIMA,2024-08-01,773.8259214994632,0.06095119613088771,46.16975525307848,0.16682878143031143
PD2976,B,Split 3y/1y,SARIMA,2024-09-01,749.795272752969,0.06095119613088771,46.16975525307848,0.16682878143031143
PD2976,B,Split 3y/1y,SARIMA,2024-10-01,656.0260246318528,0.06095119613088771,46.16975525307848,0.16682878143031143
PD2976,B,Split 3y/1y,SARIMA,2024-11-01,564.3180740037251,0.06095119613088771,46.16975525307848,0.16682878143031143
PD2976,B,Split 3y/1y,SARIMA,2024-12-01,504.85109150331266,0.06095119613088771,46.16975525307848,0.16682878143031143
PD2976,B,Split 3y/1y,Prophet,2024-01-01,443.27984697164413,0.11189046953854076,99.45847914354475,0.06156597589404379
PD2976,B,Split 3y/1y,Prophet,2024-02-01,453.082093690329,0.11189046953854076,99.45847914354475,0.06156597589404379
PD2976,B,Split 3y/1y,Prophet,2024-03-01,402.7140926857423,0.11189046953854076,99.45847914354475,0.06156597589404379
PD2976,B,Split 3y/1y,Prophet,2024-04-01,549.0617063249613,0.11189046953854076,99.45847914354475,0.06156597589404379
PD2976,B,Split 3y/1y,Prophet,2024-05-01,480.8844517341301,0.11189046953854076,99.45847914354475,0.06156597589404379
PD2976,B,Split 3y/1y,Prophet,2024-06-01,678.6610729827803,0.11189046953854076,99.45847914354475,0.06156597589404379
PD2976,B,Split 3y/1y,Prophet,2024-07-01,781.1678317970708,0.11189046953854076,99.45847914354475,0.06156597589404379
PD2976,B,Split 3y/1y,Prophet,2024-08-01,574.2917625018697,0.11189046953854076,99.45847914354475,0.06156597589404379
PD2976,B,Split 3y/1y,Prophet,2024-09-01,682.1241526046277,0.11189046953854076,99.45847914354475,0.06156597589404379
PD2976,B,Split 3y/1y,Prophet,2024-10-01,739.367804277437,0.11189046953854076,99.45847914354475,0.06156597589404379
PD2976,B,Split 3y/1y,Prophet,2024-11-01,634.5633718228623,0.11189046953854076,99.45847914354475,0.06156597589404379
PD2976,B,Split 3y/1y,Prophet,2024-12-01,483.23096323126276,0.11189046953854076,99.45847914354475,0.06156597589404379
PD2976,B,Split 3y/1y,XGBoost,2024-01-01,395.7287902832031,0.1156108321727201,96.70479871952948,2.9937901462558326e-05
PD2976,B,Split 3y/1y,XGBoost,2024-02-01,395.2655944824219,0.1156108321727201,96.70479871952948,2.9937901462558326e-05
PD2976,B,Split 3y/1y,XGBoost,2024-03-01,497.8990478515625,0.1156108321727201,96.70479871952948,2.9937901462558326e-05
PD2976,B,Split 3y/1y,XGBoost,2024-04-01,505.2689208984375,0.1156108321727201,96.70479871952948,2.9937901462558326e-05
PD2976,B,Split 3y/1y,XGBoost,2024-05-01,510.1572265625,0.1156108321727201,96.70479871952948,2.9937901462558326e-05
PD2976,B,Split 3y/1y,XGBoost,2024-06-01,574.2216796875,0.1156108321727201,96.70479871952948,2.9937901462558326e-05
PD2976,B,Split 3y/1y,XGBoost,2024-07-01,633.949951171875,0.1156108321727201,96.70479871952948,2.9937901462558326e-05
PD2976,B,Split 3y/1y,XGBoost,2024-08-01,719.924072265625,0.1156108321727201,96.70479871952948,2.9937901462558326e-05
PD2976,B,Split 3y/1y,XGBoost,2024-09-01,719.924072265625,0.1156108321727201,96.70479871952948,2.9937901462558326e-05
PD2976,B,Split 3y/1y,XGBoost,2024-10-01,674.9824829101562,0.1156108321727201,96.70479871952948,2.9937901462558326e-05
PD2976,B,Split 3y/1y,XGBoost,2024-11-01,412.6627197265625,0.1156108321727201,96.70479871952948,2.9937901462558326e-05
PD2976,B,Split 3y/1y,XGBoost,2024-12-01,461.2144470214844,0.1156108321727201,96.70479871952948,2.9937901462558326e-05
PD2976,B,Split 3y/1y,N-BEATS,2024-01-01,0.0,1.0,627.4998007967811,0.0
PD2976,B,Split 3y/1y,N-BEATS,2024-02-01,0.0,1.0,627.4998007967811,0.0
PD2976,B,Split 3y/1y,N-BEATS,2024-03-01,0.0,1.0,627.4998007967811,0.0
PD2976,B,Split 3y/1y,N-BEATS,2024-04-01,0.0,1.0,627.4998007967811,0.0
PD2976,B,Split 3y/1y,N-BEATS,2024-05-01,0.0,1.0,627.4998007967811,0.0
PD2976,B,Split 3y/1y,N-BEATS,2024-06-01,0.0,1.0,627.4998007967811,0.0
PD2976,B,Split 3y/1y,N-BEATS,2024-07-01,0.0,1.0,627.4998007967811,0.0
PD2976,B,Split 3y/1y,N-BEATS,2024-08-01,0.0,1.0,627.4998007967811,0.0
PD2976,B,Split 3y/1y,N-BEATS,2024-09-01,0.0,1.0,627.4998007967811,0.0
PD2976,B,Split 3y/1y,N-BEATS,2024-10-01,0.0,1.0,627.4998007967811,0.0
PD2976,B,Split 3y/1y,N-BEATS,2024-11-01,0.0,1.0,627.4998007967811,0.0
PD2976,B,Split 3y/1y,N-BEATS,2024-12-01,0.0,1.0,627.4998007967811,0.0
PD2976,B,Split 3y/1y,Weighted Ensemble,2024-01-01,428.49028222835705,0.07377836694053196,60.21327891339432,0.1461998152311319
PD2976,B,Split 3y/1y,Weighted Ensemble,2024-02-01,427.0746383465547,0.07377836694053196,60.21327891339432,0.1461998152311319
PD2976,B,Split 3y/1y,Weighted Ensemble,2024-03-01,462.53142518657233,0.07377836694053196,60.21327891339432,0.1461998152311319
PD2976,B,Split 3y/1y,Weighted Ensemble,2024-04-01,506.03867852803137,0.07377836694053196,60.21327891339432,0.1461998152311319
PD2976,B,Split 3y/1y,Weighted Ensemble,2024-05-01,501.63349856476265,0.07377836694053196,60.21327891339432,0.1461998152311319
PD2976,B,Split 3y/1y,Weighted Ensemble,2024-06-01,645.9927527113612,0.07377836694053196,60.21327891339432,0.1461998152311319
PD2976,B,Split 3y/1y,Weighted Ensemble,2024-07-01,709.2678596870809,0.07377836694053196,60.21327891339432,0.1461998152311319
PD2976,B,Split 3y/1y,Weighted Ensemble,2024-08-01,726.8378781262068,0.07377836694053196,60.21327891339432,0.1461998152311319
PD2976,B,Split 3y/1y,Weighted Ensemble,2024-09-01,730.999460954046,0.07377836694053196,60.21327891339432,0.1461998152311319
PD2976,B,Split 3y/1y,Weighted Ensemble,2024-10-01,674.774286094156,0.07377836694053196,60.21327891339432,0.1461998152311319
PD2976,B,Split 3y/1y,Weighted Ensemble,2024-11-01,538.7562194766842,0.07377836694053196,60.21327891339432,0.1461998152311319
PD2976,B,Split 3y/1y,Weighted Ensemble,2024-12-01,490.4334539946443,0.07377836694053196,60.21327891339432,0.1461998152311319
PD2976,B,Split 3.5y/0.5y,Actual,2024-07-01,701.0,0.0,0.0,0.0
PD2976,B,Split 3.5y/0.5y,Actual,2024-08-01,820.0,0.0,0.0,0.0
PD2976,B,Split 3.5y/0.5y,Actual,2024-09-01,815.0,0.0,0.0,0.0
PD2976,B,Split 3.5y/0.5y,Actual,2024-10-01,665.0,0.0,0.0,0.0
PD2976,B,Split 3.5y/0.5y,Actual,2024-11-01,623.0,0.0,0.0,0.0
PD2976,B,Split 3.5y/0.5y,Actual,2024-12-01,594.0,0.0,0.0,0.0
PD2976,B,Split 3.5y/0.5y,SARIMA,2024-07-01,727.9801043731004,0.057561866672416806,45.51861423914597,0.15085846784566379
PD2976,B,Split 3.5y/0.5y,SARIMA,2024-08-01,791.5134980785335,0.057561866672416806,45.51861423914597,0.15085846784566379
PD2976,B,Split 3.5y/0.5y,SARIMA,2024-09-01,762.4983737723796,0.057561866672416806,45.51861423914597,0.15085846784566379
PD2976,B,Split 3.5y/0.5y,SARIMA,2024-10-01,663.2166080281952,0.057561866672416806,45.51861423914597,0.15085846784566379
PD2976,B,Split 3.5y/0.5y,SARIMA,2024-11-01,575.948030560354,0.057561866672416806,45.51861423914597,0.15085846784566379
PD2976,B,Split 3.5y/0.5y,SARIMA,2024-12-01,517.0664601218119,0.057561866672416806,45.51861423914597,0.15085846784566379
PD2976,B,Split 3.5y/0.5y,Prophet,2024-07-01,788.5825897054112,0.1507849337357625,124.44381617611502,0.060264960050623616
PD2976,B,Split 3.5y/0.5y,Prophet,2024-08-01,592.1682378181094,0.1507849337357625,124.44381617611502,0.060264960050623616
PD2976,B,Split 3.5y/0.5y,Prophet,2024-09-01,705.0780892310439,0.1507849337357625,124.44381617611502,0.060264960050623616
PD2976,B,Split 3.5y/0.5y,Prophet,2024-10-01,761.5807458454454,0.1507849337357625,124.44381617611502,0.060264960050623616
PD2976,B,Split 3.5y/0.5y,Prophet,2024-11-01,650.2692153734953,0.1507849337357625,124.44381617611502,0.060264960050623616
PD2976,B,Split 3.5y/0.5y,Prophet,2024-12-01,488.23950933269384,0.1507849337357625,124.44381617611502,0.060264960050623616
PD2976,B,Split 3.5y/0.5y,XGBoost,2024-07-01,691.79638671875,0.15846673960116162,136.1045540587047,4.10899624255916e-05
PD2976,B,Split 3.5y/0.5y,XGBoost,2024-08-01,667.37890625,0.15846673960116162,136.1045540587047,4.10899624255916e-05
PD2976,B,Split 3.5y/0.5y,XGBoost,2024-09-01,667.37890625,0.15846673960116162,136.1045540587047,4.10899624255916e-05
PD2976,B,Split 3.5y/0.5y,XGBoost,2024-10-01,674.98779296875,0.15846673960116162,136.1045540587047,4.10899624255916e-05
PD2976,B,Split 3.5y/0.5y,XGBoost,2024-11-01,390.0867004394531,0.15846673960116162,136.1045540587047,4.10899624255916e-05
PD2976,B,Split 3.5y/0.5y,XGBoost,2024-12-01,486.16473388671875,0.15846673960116162,136.1045540587047,4.10899624255916e-05
PD2976,B,Split 3.5y/0.5y,N-BEATS,2024-07-01,0.0,1.0,708.4273663074665,0.0
PD2976,B,Split 3.5y/0.5y,N-BEATS,2024-08-01,0.0,1.0,708.4273663074665,0.0
PD2976,B,Split 3.5y/0.5y,N-BEATS,2024-09-01,0.0,1.0,708.4273663074665,0.0
PD2976,B,Split 3.5y/0.5y,N-BEATS,2024-10-01,0.0,1.0,708.4273663074665,0.0
PD2976,B,Split 3.5y/0.5y,N-BEATS,2024-11-01,0.0,1.0,708.4273663074665,0.0
PD2976,B,Split 3.5y/0.5y,N-BEATS,2024-12-01,0.0,1.0,708.4273663074665,0.0
PD2976,B,Split 3.5y/0.5y,Weighted Ensemble,2024-07-01,729.2832414096857,0.09413381596405458,72.47470220117498,0.13022436796760353
PD2976,B,Split 3.5y/0.5y,Weighted Ensemble,2024-08-01,727.2271967683835,0.09413381596405458,72.47470220117498,0.13022436796760353
PD2976,B,Split 3.5y/0.5y,Weighted Ensemble,2024-09-01,729.333008126711,0.09413381596405458,72.47470220117498,0.13022436796760353
PD2976,B,Split 3.5y/0.5y,Weighted Ensemble,2024-10-01,682.7281242359832,0.09413381596405458,72.47470220117498,0.13022436796760353
PD2976,B,Split 3.5y/0.5y,Weighted Ensemble,2024-11-01,542.6338740300715,0.09413381596405458,72.47470220117498,0.13022436796760353
PD2976,B,Split 3.5y/0.5y,Weighted Ensemble,2024-12-01,504.57446728230155,0.09413381596405458,72.47470220117498,0.13022436796760353
PD2976,B,Split 3.2y/0.8y,Actual,2024-04-01,534.0,0.0,0.0,0.0
PD2976,B,Split 3.2y/0.8y,Actual,2024-05-01,513.0,0.0,0.0,0.0
PD2976,B,Split 3.2y/0.8y,Actual,2024-06-01,723.0,0.0,0.0,0.0
PD2976,B,Split 3.2y/0.8y,Actual,2024-07-01,701.0,0.0,0.0,0.0
PD2976,B,Split 3.2y/0.8y,Actual,2024-08-01,820.0,0.0,0.0,0.0
PD2976,B,Split 3.2y/0.8y,Actual,2024-09-01,815.0,0.0,0.0,0.0
PD2976,B,Split 3.2y/0.8y,Actual,2024-10-01,665.0,0.0,0.0,0.0
PD2976,B,Split 3.2y/0.8y,Actual,2024-11-01,623.0,0.0,0.0,0.0
PD2976,B,Split 3.2y/0.8y,Actual,2024-12-01,594.0,0.0,0.0,0.0
PD2976,B,Split 3.2y/0.8y,SARIMA,2024-04-01,498.0981736706725,0.0588335877287465,46.12979380058303,0.1588714823097944
PD2976,B,Split 3.2y/0.8y,SARIMA,2024-05-01,510.1757681691875,0.0588335877287465,46.12979380058303,0.1588714823097944
PD2976,B,Split 3.2y/0.8y,SARIMA,2024-06-01,670.2274442820279,0.0588335877287465,46.12979380058303,0.1588714823097944
PD2976,B,Split 3.2y/0.8y,SARIMA,2024-07-01,723.418703012396,0.0588335877287465,46.12979380058303,0.1588714823097944
PD2976,B,Split 3.2y/0.8y,SARIMA,2024-08-01,783.7764150622472,0.0588335877287465,46.12979380058303,0.1588714823097944
PD2976,B,Split 3.2y/0.8y,SARIMA,2024-09-01,756.1176128456717,0.0588335877287465,46.12979380058303,0.1588714823097944
PD2976,B,Split 3.2y/0.8y,SARIMA,2024-10-01,658.3289385973583,0.0588335877287465,46.12979380058303,0.1588714823097944
PD2976,B,Split 3.2y/0.8y,SARIMA,2024-11-01,569.8578709320028,0.0588335877287465,46.12979380058303,0.1588714823097944
PD2976,B,Split 3.2y/0.8y,SARIMA,2024-12-01,510.8177301408128,0.0588335877287465,46.12979380058303,0.1588714823097944
PD2976,B,Split 3.2y/0.8y,Prophet,2024-04-01,520.8207808069361,0.12181615703662743,109.19063739470018,0.0639872364432216
PD2976,B,Split 3.2y/0.8y,Prophet,2024-05-01,462.9030908037206,0.12181615703662743,109.19063739470018,0.0639872364432216
PD2976,B,Split 3.2y/0.8y,Prophet,2024-06-01,672.2291131888883,0.12181615703662743,109.19063739470018,0.0639872364432216
PD2976,B,Split 3.2y/0.8y,Prophet,2024-07-01,784.0576336487609,0.12181615703662743,109.19063739470018,0.0639872364432216
PD2976,B,Split 3.2y/0.8y,Prophet,2024-08-01,582.2849686734575,0.12181615703662743,109.19063739470018,0.0639872364432216
PD2976,B,Split 3.2y/0.8y,Prophet,2024-09-01,690.3318096600779,0.12181615703662743,109.19063739470018,0.0639872364432216
PD2976,B,Split 3.2y/0.8y,Prophet,2024-10-01,742.0721644447121,0.12181615703662743,109.19063739470018,0.0639872364432216
PD2976,B,Split 3.2y/0.8y,Prophet,2024-11-01,626.8308033147937,0.12181615703662743,109.19063739470018,0.0639872364432216
PD2976,B,Split 3.2y/0.8y,Prophet,2024-12-01,463.08657563095005,0.12181615703662743,109.19063739470018,0.0639872364432216
PD2976,B,Split 3.2y/0.8y,XGBoost,2024-04-01,510.6509094238281,0.13273493283849822,113.06850662812509,5.3295812620541865e-05
PD2976,B,Split 3.2y/0.8y,XGBoost,2024-05-01,510.505126953125,0.13273493283849822,113.06850662812509,5.3295812620541865e-05
PD2976,B,Split 3.2y/0.8y,XGBoost,2024-06-01,573.4639282226562,0.13273493283849822,113.06850662812509,5.3295812620541865e-05
PD2976,B,Split 3.2y/0.8y,XGBoost,2024-07-01,637.1318359375,0.13273493283849822,113.06850662812509,5.3295812620541865e-05
PD2976,B,Split 3.2y/0.8y,XGBoost,2024-08-01,719.9237670898438,0.13273493283849822,113.06850662812509,5.3295812620541865e-05
PD2976,B,Split 3.2y/0.8y,XGBoost,2024-09-01,719.9237670898438,0.13273493283849822,113.06850662812509,5.3295812620541865e-05
PD2976,B,Split 3.2y/0.8y,XGBoost,2024-10-01,674.9819946289062,0.13273493283849822,113.06850662812509,5.3295812620541865e-05
PD2976,B,Split 3.2y/0.8y,XGBoost,2024-11-01,403.1234130859375,0.13273493283849822,113.06850662812509,5.3295812620541865e-05
PD2976,B,Split 3.2y/0.8y,XGBoost,2024-12-01,450.5820617675781,0.13273493283849822,113.06850662812509,5.3295812620541865e-05
PD2976,B,Split 3.2y/0.8y,N-BEATS,2024-04-01,0.0,1.0,673.4876060890472,0.0
PD2976,B,Split 3.2y/0.8y,N-BEATS,2024-05-01,0.0,1.0,673.4876060890472,0.0
PD2976,B,Split 3.2y/0.8y,N-BEATS,2024-06-01,0.0,1.0,673.4876060890472,0.0
PD2976,B,Split 3.2y/0.8y,N-BEATS,2024-07-01,0.0,1.0,673.4876060890472,0.0
PD2976,B,Split 3.2y/0.8y,N-BEATS,2024-08-01,0.0,1.0,673.4876060890472,0.0
PD2976,B,Split 3.2y/0.8y,N-BEATS,2024-09-01,0.0,1.0,673.4876060890472,0.0
PD2976,B,Split 3.2y/0.8y,N-BEATS,2024-10-01,0.0,1.0,673.4876060890472,0.0
PD2976,B,Split 3.2y/0.8y,N-BEATS,2024-11-01,0.0,1.0,673.4876060890472,0.0
PD2976,B,Split 3.2y/0.8y,N-BEATS,2024-12-01,0.0,1.0,673.4876060890472,0.0
PD2976,B,Split 3.2y/0.8y,Weighted Ensemble,2024-04-01,505.03188480886035,0.08117296187775509,65.90484547000975,0.138424726982179
PD2976,B,Split 3.2y/0.8y,Weighted Ensemble,2024-05-01,502.2759353615854,0.08117296187775509,65.90484547000975,0.138424726982179
PD2976,B,Split 3.2y/0.8y,Weighted Ensemble,2024-06-01,646.6886797989338,0.08117296187775509,65.90484547000975,0.138424726982179
PD2976,B,Split 3.2y/0.8y,Weighted Ensemble,2024-07-01,712.3648862868242,0.08117296187775509,65.90484547000975,0.138424726982179
PD2976,B,Split 3.2y/0.8y,Weighted Ensemble,2024-08-01,734.002527683637,0.08117296187775509,65.90484547000975,0.138424726982179
PD2976,B,Split 3.2y/0.8y,Weighted Ensemble,2024-09-01,736.0799670742886,0.08117296187775509,65.90484547000975,0.138424726982179
PD2976,B,Split 3.2y/0.8y,Weighted Ensemble,2024-10-01,676.5766031228347,0.08117296187775509,65.90484547000975,0.138424726982179
PD2976,B,Split 3.2y/0.8y,Weighted Ensemble,2024-11-01,538.3344056090291,0.08117296187775509,65.90484547000975,0.138424726982179
PD2976,B,Split 3.2y/0.8y,Weighted Ensemble,2024-12-01,487.895876793804,0.08117296187775509,65.90484547000975,0.138424726982179
PD1399,A,Split 3y/1y,Actual,2024-01-01,394.0,0.0,0.0,0.0
PD1399,A,Split 3y/1y,Actual,2024-02-01,350.0,0.0,0.0,0.0
PD1399,A,Split 3y/1y,Actual,2024-03-01,471.0,0.0,0.0,0.0
PD1399,A,Split 3y/1y,Actual,2024-04-01,366.0,0.0,0.0,0.0
PD1399,A,Split 3y/1y,Actual,2024-05-01,520.0,0.0,0.0,0.0
PD1399,A,Split 3y/1y,Actual,2024-06-01,664.0,0.0,0.0,0.0
PD1399,A,Split 3y/1y,Actual,2024-07-01,812.0,0.0,0.0,0.0
PD1399,A,Split 3y/1y,Actual,2024-08-01,835.0,0.0,0.0,0.0
PD1399,A,Split 3y/1y,Actual,2024-09-01,844.0,0.0,0.0,0.0
PD1399,A,Split 3y/1y,Actual,2024-10-01,686.0,0.0,0.0,0.0
PD1399,A,Split 3y/1y,Actual,2024-11-01,617.0,0.0,0.0,0.0
PD1399,A,Split 3y/1y,Actual,2024-12-01,570.0,0.0,0.0,0.0
PD1399,A,Split 3y/1y,SARIMA,2024-01-01,434.9161995848477,0.1515187320854441,98.36453866628248,0.16671654700370783
PD1399,A,Split 3y/1y,SARIMA,2024-02-01,496.76627835810075,0.1515187320854441,98.36453866628248,0.16671654700370783
PD1399,A,Split 3y/1y,SARIMA,2024-03-01,464.675235184538,0.1515187320854441,98.36453866628248,0.16671654700370783
PD1399,A,Split 3y/1y,SARIMA,2024-04-01,456.9724344100884,0.1515187320854441,98.36453866628248,0.16671654700370783
PD1399,A,Split 3y/1y,SARIMA,2024-05-01,479.81120965960565,0.1515187320854441,98.36453866628248,0.16671654700370783
PD1399,A,Split 3y/1y,SARIMA,2024-06-01,818.0801072465563,0.1515187320854441,98.36453866628248,0.16671654700370783
PD1399,A,Split 3y/1y,SARIMA,2024-07-01,766.0857022379299,0.1515187320854441,98.36453866628248,0.16671654700370783
PD1399,A,Split 3y/1y,SARIMA,2024-08-01,695.634972937409,0.1515187320854441,98.36453866628248,0.16671654700370783
PD1399,A,Split 3y/1y,SARIMA,2024-09-01,705.7262226275107,0.1515187320854441,98.36453866628248,0.16671654700370783
PD1399,A,Split 3y/1y,SARIMA,2024-10-01,673.4634033766657,0.1515187320854441,98.36453866628248,0.16671654700370783
PD1399,A,Split 3y/1y,SARIMA,2024-11-01,507.6216202685299,0.1515187320854441,98.36453866628248,0.16671654700370783
PD1399,A,Split 3y/1y,SARIMA,2024-12-01,489.69096104028006,0.1515187320854441,98.36453866628248,0.16671654700370783
PD1399,A,Split 3y/1y,Prophet,2024-01-01,419.2700131208016,0.16755232950439392,121.04775570965991,0.050619449639395415
PD1399,A,Split 3y/1y,Prophet,2024-02-01,482.1442693551491,0.16755232950439392,121.04775570965991,0.050619449639395415
PD1399,A,Split 3y/1y,Prophet,2024-03-01,445.59086265717406,0.16755232950439392,121.04775570965991,0.050619449639395415
PD1399,A,Split 3y/1y,Prophet,2024-04-01,474.79032785248796,0.16755232950439392,121.04775570965991,0.050619449639395415
PD1399,A,Split 3y/1y,Prophet,2024-05-01,535.6567636313781,0.16755232950439392,121.04775570965991,0.050619449639395415
PD1399,A,Split 3y/1y,Prophet,2024-06-01,606.5541367283053,0.16755232950439392,121.04775570965991,0.050619449639395415
PD1399,A,Split 3y/1y,Prophet,2024-07-01,563.0710189504807,0.16755232950439392,121.04775570965991,0.050619449639395415
PD1399,A,Split 3y/1y,Prophet,2024-08-01,763.833718027825,0.16755232950439392,121.04775570965991,0.050619449639395415
PD1399,A,Split 3y/1y,Prophet,2024-09-01,671.2348141041684,0.16755232950439392,121.04775570965991,0.050619449639395415
PD1399,A,Split 3y/1y,Prophet,2024-10-01,703.0602852297636,0.16755232950439392,121.04775570965991,0.050619449639395415
PD1399,A,Split 3y/1y,Prophet,2024-11-01,528.2223311529916,0.16755232950439392,121.04775570965991,0.050619449639395415
PD1399,A,Split 3y/1y,Prophet,2024-12-01,378.54950315898736,0.16755232950439392,121.04775570965991,0.050619449639395415
PD1399,A,Split 3y/1y,XGBoost,2024-01-01,380.4103698730469,0.18022290572456115,133.4492097917529,2.4443082411514133e-05
PD1399,A,Split 3y/1y,XGBoost,2024-02-01,397.0862731933594,0.18022290572456115,133.4492097917529,2.4443082411514133e-05
PD1399,A,Split 3y/1y,XGBoost,2024-03-01,396.0033874511719,0.18022290572456115,133.4492097917529,2.4443082411514133e-05
PD1399,A,Split 3y/1y,XGBoost,2024-04-01,379.4405822753906,0.18022290572456115,133.4492097917529,2.4443082411514133e-05
PD1399,A,Split 3y/1y,XGBoost,2024-05-01,393.44366455078125,0.18022290572456115,133.4492097917529,2.4443082411514133e-05
PD1399,A,Split 3y/1y,XGBoost,2024-06-01,730.9234008789062,0.18022290572456115,133.4492097917529,2.4443082411514133e-05
PD1399,A,Split 3y/1y,XGBoost,2024-07-01,730.9234008789062,0.18022290572456115,133.4492097917529,2.4443082411514133e-05
PD1399,A,Split 3y/1y,XGBoost,2024-08-01,666.3880004882812,0.18022290572456115,133.4492097917529,2.4443082411514133e-05
PD1399,A,Split 3y/1y,XGBoost,2024-09-01,623.9830932617188,0.18022290572456115,133.4492097917529,2.4443082411514133e-05
PD1399,A,Split 3y/1y,XGBoost,2024-10-01,517.3939208984375,0.18022290572456115,133.4492097917529,2.4443082411514133e-05
PD1399,A,Split 3y/1y,XGBoost,2024-11-01,424.0721740722656,0.18022290572456115,133.4492097917529,2.4443082411514133e-05
PD1399,A,Split 3y/1y,XGBoost,2024-12-01,380.4159851074219,0.18022290572456115,133.4492097917529,2.4443082411514133e-05
PD1399,A,Split 3y/1y,N-BEATS,2024-01-01,0.0,1.0,618.4603867670103,0.0
